time,vehicle_id,pedestrian_id,distance,vehicle_speed,ttc
278.0,av_flow_1.9,ped_25,4.86,12.89,0.38
278.0,av_flow_1.9,ped_31,14.9,12.89,1.16
278.0,av_flow_1.9,ped_34,16.12,12.89,1.25
279.0,av_flow_1.9,ped_25,14.44,12.89,1.12
279.0,av_flow_1.9,ped_34,6.41,12.89,0.5
280.0,av_flow_1.9,ped_34,15.22,12.89,1.18
280.0,car_flow_1.19,ped_31,9.42,12.92,0.73
280.0,car_flow_1.19,ped_32,3.56,12.92,0.28
280.0,car_flow_1.19,ped_39,4.7,12.92,0.36
281.0,car_flow_1.19,ped_25,10.66,13.13,0.81
281.0,car_flow_1.19,ped_31,10.14,13.13,0.77
281.0,car_flow_1.19,ped_32,11.07,13.13,0.84
281.0,car_flow_1.19,ped_39,8.28,13.13,0.63
281.0,car_flow_2.19,ped_34,8.94,13.5,0.66
282.0,car_flow_1.19,ped_25,6.17,13.38,0.46
282.0,car_flow_1.19,ped_34,9.8,13.38,0.73
282.0,car_flow_1.19,ped_39,19.96,13.38,1.49
282.0,car_flow_2.19,ped_25,6.72,13.56,0.5
282.0,car_flow_2.19,ped_34,5.65,13.56,0.42
283.0,car_flow_1.19,ped_25,17.78,13.25,1.34
283.0,car_flow_1.19,ped_34,10.88,13.25,0.82
283.0,car_flow_2.19,ped_25,7.31,13.65,0.54
283.0,car_flow_2.19,ped_31,13.81,13.65,1.01
283.0,car_flow_2.19,ped_32,12.7,13.65,0.93
283.0,car_flow_2.19,ped_34,17.71,13.65,1.3
283.0,car_flow_2.19,ped_39,9.23,13.65,0.68
284.0,car_flow_2.19,ped_31,3.72,12.98,0.29
284.0,car_flow_2.19,ped_32,7.08,12.98,0.55
284.0,car_flow_2.19,ped_39,9.12,12.98,0.7
294.0,bike_flow_2.12,ped_34,7.91,15.14,0.52
294.0,bike_flow_2.12,ped_36,18.93,15.14,1.25
295.0,bike_flow_2.12,ped_34,9.45,10.14,0.93
295.0,bike_flow_2.12,ped_36,10.13,10.14,1.0
295.0,car_flow_1.20,ped_32,17.11,13.0,1.32
295.0,car_flow_2.20,ped_37,10.48,13.76,0.76
295.0,car_flow_2.20,ped_38,3.74,13.76,0.27
296.0,bike_flow_2.12,ped_25,15.83,6.44,2.46
296.0,bike_flow_2.12,ped_32,17.53,6.44,2.72
296.0,bike_flow_2.12,ped_34,16.26,6.44,2.52
296.0,bike_flow_2.12,ped_36,5.21,6.44,0.81
296.0,bike_flow_2.12,ped_37,18.69,6.44,2.9
296.0,bike_flow_2.12,ped_39,15.23,6.44,2.36
296.0,car_flow_1.20,ped_25,17.69,13.66,1.29
296.0,car_flow_1.20,ped_32,5.2,13.66,0.38
296.0,car_flow_1.20,ped_36,12.5,13.66,0.91
296.0,car_flow_1.20,ped_39,12.87,13.66,0.94
296.0,car_flow_2.20,ped_25,12.09,13.77,0.88
296.0,car_flow_2.20,ped_36,18.55,13.77,1.35
296.0,car_flow_2.20,ped_37,4.22,13.77,0.31
296.0,car_flow_2.20,ped_38,15.07,13.77,1.09
296.0,car_flow_2.20,ped_39,16.57,13.77,1.2
297.0,car_flow_1.20,ped_25,5.91,13.42,0.44
297.0,car_flow_1.20,ped_32,8.82,13.42,0.66
297.0,car_flow_1.20,ped_36,8.22,13.42,0.61
297.0,car_flow_1.20,ped_37,17.27,13.42,1.29
297.0,car_flow_1.20,ped_39,3.32,13.42,0.25
297.0,car_flow_2.20,ped_25,7.29,13.16,0.55
297.0,car_flow_2.20,ped_32,11.38,13.16,0.86
297.0,car_flow_2.20,ped_36,6.78,13.16,0.52
297.0,car_flow_2.20,ped_37,15.19,13.16,1.15
297.0,car_flow_2.20,ped_39,6.54,13.16,0.5
298.0,auto_flow_1.8,ped_25,18.88,10.61,1.78
298.0,auto_flow_1.8,ped_37,9.88,10.61,0.93
298.0,auto_flow_1.8,ped_38,4.4,10.61,0.41
298.0,car_flow_1.20,ped_25,7.33,13.03,0.56
298.0,car_flow_1.20,ped_36,19.3,13.03,1.48
298.0,car_flow_1.20,ped_37,6.64,13.03,0.51
298.0,car_flow_1.20,ped_38,15.53,13.03,1.19
298.0,car_flow_1.20,ped_39,11.93,13.03,0.92
298.0,car_flow_2.20,ped_25,19.27,13.22,1.46
298.0,car_flow_2.20,ped_32,8.07,13.22,0.61
298.0,car_flow_2.20,ped_36,7.35,13.22,0.56
298.0,car_flow_2.20,ped_39,15.64,13.22,1.18
299.0,auto_flow_1.8,ped_25,9.02,9.96,0.91
299.0,auto_flow_1.8,ped_37,3.23,9.96,0.32
299.0,auto_flow_1.8,ped_38,12.44,9.96,1.25
299.0,auto_flow_1.8,ped_39,13.16,9.96,1.32
299.0,bike_flow_1.12,ped_32,10.59,12.19,0.87
299.0,bike_flow_1.12,ped_36,11.83,12.19,0.97
299.0,car_flow_1.20,ped_25,19.54,13.8,1.42
299.0,car_flow_1.20,ped_37,14.54,13.8,1.05
299.0,car_flow_1.20,ped_38,6.43,13.8,0.47
299.0,car_flow_2.20,ped_36,19.33,13.33,1.45
300.0,auto_flow_1.8,ped_25,7.73,9.79,0.79
300.0,auto_flow_1.8,ped_32,11.29,9.79,1.15
300.0,auto_flow_1.8,ped_36,12.14,9.79,1.24
300.0,auto_flow_1.8,ped_37,8.88,9.79,0.91
300.0,auto_flow_1.8,ped_39,7.56,9.79,0.77
300.0,bike_flow_1.12,ped_25,14.53,10.99,1.32
300.0,bike_flow_1.12,ped_32,2.85,10.99,0.26
300.0,bike_flow_1.12,ped_36,6.67,10.99,0.61
300.0,bike_flow_1.12,ped_37,19.22,10.99,1.75
300.0,bike_flow_1.12,ped_39,11.02,10.99,1.0
301.0,auto_flow_1.8,ped_25,16.56,9.57,1.73
301.0,auto_flow_1.8,ped_32,6.11,9.57,0.64
301.0,auto_flow_1.8,ped_36,4.61,9.57,0.48
301.0,auto_flow_1.8,ped_37,16.91,9.57,1.77
301.0,auto_flow_1.8,ped_39,13.85,9.57,1.45
301.0,bike_flow_1.12,ped_25,4.36,12.58,0.35
301.0,bike_flow_1.12,ped_32,11.77,12.58,0.94
301.0,bike_flow_1.12,ped_36,16.89,12.58,1.34
301.0,bike_flow_1.12,ped_37,7.7,12.58,0.61
301.0,bike_flow_1.12,ped_38,18.39,12.58,1.46
301.0,bike_flow_1.12,ped_39,3.51,12.58,0.28
302.0,auto_flow_1.8,ped_32,14.28,10.93,1.31
302.0,auto_flow_1.8,ped_36,7.31,10.93,0.67
302.0,bike_flow_1.12,ped_25,7.03,10.41,0.68
302.0,bike_flow_1.12,ped_37,9.64,10.41,0.93
302.0,bike_flow_1.12,ped_38,8.73,10.41,0.84
302.0,bike_flow_1.12,ped_39,10.8,10.41,1.04
303.0,auto_flow_1.8,ped_36,16.48,10.83,1.52
303.0,bike_flow_1.12,ped_25,17.73,12.33,1.44
303.0,bike_flow_1.12,ped_38,9.74,12.33,0.79
303.0,bike_flow_2.12,ped_32,6.88,3.86,1.78
303.0,bike_flow_2.12,ped_36,7.6,3.86,1.97
304.0,bike_flow_2.12,ped_32,9.21,4.32,2.13
304.0,bike_flow_2.12,ped_36,5.06,4.32,1.17
305.0,bike_flow_2.12,ped_32,16.04,6.95,2.31
305.0,bike_flow_2.12,ped_36,3.74,6.95,0.54
305.0,bike_flow_2.12,ped_42,14.22,6.95,2.05
306.0,av_flow_1.10,ped_36,12.31,13.9,0.89
306.0,av_flow_1.10,ped_42,3.58,13.9,0.26
306.0,bike_flow_2.12,ped_36,9.03,7.57,1.19
306.0,bike_flow_2.12,ped_42,7.38,7.57,0.97
307.0,av_flow_1.10,ped_32,12.77,13.9,0.92
307.0,av_flow_1.10,ped_36,7.84,13.9,0.56
307.0,av_flow_1.10,ped_37,17.91,13.9,1.29
307.0,av_flow_1.10,ped_39,17.66,13.9,1.27
307.0,av_flow_1.10,ped_42,14.54,13.9,1.05
308.0,av_flow_1.10,ped_25,15.76,13.9,1.13
308.0,av_flow_1.10,ped_32,3.56,13.9,0.26
308.0,av_flow_1.10,ped_37,8.51,13.9,0.61
308.0,av_flow_1.10,ped_38,15.78,13.9,1.14
308.0,av_flow_1.10,ped_39,4.04,13.9,0.29
309.0,av_flow_1.10,ped_25,4.27,13.9,0.31
309.0,av_flow_1.10,ped_32,13.85,13.9,1.0
309.0,av_flow_1.10,ped_37,14.88,13.9,1.07
309.0,av_flow_1.10,ped_38,6.41,13.9,0.46
309.0,av_flow_1.10,ped_39,10.36,13.9,0.74
310.0,car_flow_1.21,ped_36,11.1,13.09,0.85
310.0,car_flow_1.21,ped_42,8.03,13.09,0.61
310.0,car_flow_2.21,ped_25,9.42,13.47,0.7
310.0,car_flow_2.21,ped_38,12.79,13.47,0.95
311.0,car_flow_1.21,ped_36,8.6,13.68,0.63
311.0,car_flow_1.21,ped_42,5.87,13.68,0.43
311.0,car_flow_2.21,ped_25,10.06,13.27,0.76
311.0,car_flow_2.21,ped_32,11.46,13.27,0.86
311.0,car_flow_2.21,ped_37,12.62,13.27,0.95
311.0,car_flow_2.21,ped_38,3.2,13.27,0.24
311.0,car_flow_2.21,ped_39,9.26,13.27,0.7
312.0,car_flow_1.21,ped_32,7.58,13.39,0.57
312.0,car_flow_1.21,ped_37,14.42,13.39,1.08
312.0,car_flow_1.21,ped_38,15.86,13.39,1.18
312.0,car_flow_1.21,ped_39,7.86,13.39,0.59
312.0,car_flow_1.21,ped_42,17.12,13.39,1.28
312.0,car_flow_2.21,ped_32,7.57,13.11,0.58
312.0,car_flow_2.21,ped_37,10.49,13.11,0.8
312.0,car_flow_2.21,ped_38,12.48,13.11,0.95
312.0,car_flow_2.21,ped_39,7.14,13.11,0.55
313.0,car_flow_1.21,ped_25,13.36,12.96,1.03
313.0,car_flow_1.21,ped_32,6.19,12.96,0.48
313.0,car_flow_1.21,ped_37,15.58,12.96,1.2
313.0,car_flow_1.21,ped_38,6.42,12.96,0.5
313.0,car_flow_1.21,ped_39,5.53,12.96,0.43
313.0,car_flow_2.21,ped_32,18.92,13.65,1.39
313.0,car_flow_2.21,ped_36,10.66,13.65,0.78
313.0,car_flow_2.21,ped_39,19.49,13.65,1.43
313.0,car_flow_2.21,ped_42,7.65,13.65,0.56
314.0,car_flow_1.21,ped_25,3.32,13.23,0.25
314.0,car_flow_1.21,ped_32,19.16,13.23,1.45
314.0,car_flow_1.21,ped_38,15.15,13.23,1.15
314.0,car_flow_1.21,ped_39,18.51,13.23,1.4
314.0,car_flow_2.21,ped_36,3.76,13.34,0.28
314.0,car_flow_2.21,ped_42,12.27,13.34,0.92
319.0,bike_flow_1.13,ped_42,12.25,12.53,0.98
320.0,bike_flow_1.13,ped_32,14.62,12.26,1.19
320.0,bike_flow_1.13,ped_38,14.94,12.26,1.22
320.0,bike_flow_1.13,ped_39,15.0,12.26,1.22
320.0,bike_flow_1.13,ped_41,14.41,12.26,1.18
320.0,bike_flow_1.13,ped_42,3.03,12.26,0.25
320.0,bike_flow_2.13,ped_32,19.18,11.67,1.64
320.0,bike_flow_2.13,ped_37,6.47,11.67,0.55
320.0,bike_flow_2.13,ped_38,17.85,11.67,1.53
320.0,bike_flow_2.13,ped_39,16.13,11.67,1.38
320.0,bike_flow_2.13,ped_41,9.5,11.67,0.81
320.0,bike_flow_2.13,ped_43,6.92,11.67,0.59
320.0,bike_flow_2.13,ped_48,2.61,11.67,0.22
321.0,bike_flow_1.13,ped_32,5.86,12.58,0.47
321.0,bike_flow_1.13,ped_38,7.03,12.58,0.56
321.0,bike_flow_1.13,ped_39,9.47,12.58,0.75
321.0,bike_flow_1.13,ped_41,15.68,12.58,1.25
321.0,bike_flow_1.13,ped_42,10.61,12.58,0.84
321.0,bike_flow_2.13,ped_32,10.78,8.58,1.26
321.0,bike_flow_2.13,ped_37,10.76,8.58,1.25
321.0,bike_flow_2.13,ped_38,9.43,8.58,1.1
321.0,bike_flow_2.13,ped_39,8.06,8.58,0.94
321.0,bike_flow_2.13,ped_41,3.58,8.58,0.42
321.0,bike_flow_2.13,ped_42,17.73,8.58,2.07
321.0,bike_flow_2.13,ped_43,14.05,8.58,1.64
321.0,bike_flow_2.13,ped_48,7.04,8.58,0.82
322.0,bike_flow_1.13,ped_32,14.6,13.68,1.07
322.0,bike_flow_1.13,ped_38,15.19,13.68,1.11
322.0,bike_flow_1.13,ped_39,17.04,13.68,1.25
322.0,bike_flow_2.13,ped_32,7.35,4.48,1.64
322.0,bike_flow_2.13,ped_38,6.83,4.48,1.52
322.0,bike_flow_2.13,ped_39,6.46,4.48,1.44
322.0,bike_flow_2.13,ped_41,3.54,4.48,0.79
322.0,bike_flow_2.13,ped_42,13.1,4.48,2.92
322.0,bike_flow_2.13,ped_48,9.9,4.48,2.21
324.0,car_flow_1.22,ped_32,19.11,13.12,1.46
324.0,car_flow_1.22,ped_41,12.75,13.12,0.97
324.0,car_flow_1.22,ped_42,12.57,13.12,0.96
324.0,car_flow_1.22,ped_44,15.4,13.12,1.17
324.0,car_flow_1.22,ped_48,18.87,13.12,1.44
324.0,car_flow_2.22,ped_32,11.54,13.42,0.86
324.0,car_flow_2.22,ped_38,11.45,13.42,0.85
324.0,car_flow_2.22,ped_39,14.28,13.42,1.06
324.0,car_flow_2.22,ped_41,19.77,13.42,1.47
324.0,car_flow_2.22,ped_42,17.29,13.42,1.29
325.0,car_flow_1.22,ped_32,10.04,13.07,0.77
325.0,car_flow_1.22,ped_38,11.57,13.07,0.89
325.0,car_flow_1.22,ped_39,16.12,13.07,1.23
325.0,car_flow_1.22,ped_41,8.5,13.07,0.65
325.0,car_flow_1.22,ped_42,3.33,13.07,0.26
325.0,car_flow_1.22,ped_48,15.19,13.07,1.16
325.0,car_flow_2.22,ped_32,6.5,13.63,0.48
325.0,car_flow_2.22,ped_38,8.03,13.63,0.59
325.0,car_flow_2.22,ped_39,12.6,13.63,0.92
325.0,car_flow_2.22,ped_41,6.98,13.63,0.51
325.0,car_flow_2.22,ped_42,6.62,13.63,0.49
325.0,car_flow_2.22,ped_48,12.63,13.63,0.93
326.0,car_flow_1.22,ped_32,13.12,13.53,0.97
326.0,car_flow_1.22,ped_38,13.86,13.53,1.02
326.0,car_flow_1.22,ped_39,18.57,13.53,1.37
326.0,car_flow_1.22,ped_41,19.19,13.53,1.42
326.0,car_flow_1.22,ped_42,12.22,13.53,0.9
326.0,car_flow_2.22,ped_32,18.16,13.65,1.33
326.0,car_flow_2.22,ped_38,19.31,13.65,1.41
326.0,car_flow_2.22,ped_41,8.19,13.65,0.6
326.0,car_flow_2.22,ped_42,15.45,13.65,1.13
326.0,car_flow_2.22,ped_44,15.22,13.65,1.11
326.0,car_flow_2.22,ped_48,13.21,13.65,0.97
327.0,car_flow_2.22,ped_44,6.45,13.56,0.48
332.0,auto_flow_1.9,ped_42,19.47,10.25,1.9
333.0,auto_flow_1.9,ped_32,16.74,10.73,1.56
333.0,auto_flow_1.9,ped_38,17.16,10.73,1.6
333.0,auto_flow_1.9,ped_41,19.08,10.73,1.78
333.0,auto_flow_1.9,ped_42,9.47,10.73,0.88
334.0,auto_flow_1.9,ped_32,14.75,9.69,1.52
334.0,auto_flow_1.9,ped_38,15.71,9.69,1.62
334.0,auto_flow_1.9,ped_41,9.46,9.69,0.98
334.0,auto_flow_1.9,ped_42,5.1,9.69,0.53
334.0,auto_flow_1.9,ped_43,13.18,9.69,1.36
334.0,auto_flow_1.9,ped_48,14.18,9.69,1.46
335.0,auto_flow_1.9,ped_32,19.13,10.6,1.81
335.0,auto_flow_1.9,ped_41,2.07,10.6,0.19
335.0,auto_flow_1.9,ped_42,13.09,10.6,1.24
335.0,auto_flow_1.9,ped_43,8.91,10.6,0.84
335.0,auto_flow_1.9,ped_44,12.14,10.6,1.15
335.0,auto_flow_1.9,ped_48,5.48,10.6,0.52
336.0,auto_flow_1.9,ped_41,11.08,9.69,1.14
336.0,auto_flow_1.9,ped_43,13.88,9.69,1.43
336.0,auto_flow_1.9,ped_44,6.42,9.69,0.66
336.0,auto_flow_1.9,ped_48,4.21,9.69,0.43
336.0,auto_flow_1.9,ped_49,13.92,9.69,1.44
336.0,av_flow_1.11,ped_44,13.99,13.07,1.07
336.0,av_flow_1.11,ped_48,17.48,13.07,1.34
336.0,av_flow_1.11,ped_49,3.3,13.07,0.25
337.0,auto_flow_1.9,ped_44,13.82,10.83,1.28
337.0,auto_flow_1.9,ped_48,12.86,10.83,1.19
337.0,auto_flow_1.9,ped_49,6.42,10.83,0.59
337.0,av_flow_1.11,ped_41,12.05,13.07,0.92
337.0,av_flow_1.11,ped_43,15.16,13.07,1.16
337.0,av_flow_1.11,ped_44,3.54,13.07,0.27
337.0,av_flow_1.11,ped_48,6.05,13.07,0.46
337.0,av_flow_1.11,ped_49,11.73,13.07,0.9
338.0,av_flow_1.11,ped_41,5.23,13.07,0.4
338.0,av_flow_1.11,ped_42,9.01,13.07,0.69
338.0,av_flow_1.11,ped_43,8.54,13.07,0.65
338.0,av_flow_1.11,ped_44,10.91,13.07,0.83
338.0,av_flow_1.11,ped_48,13.89,13.07,1.06
338.0,car_flow_1.23,ped_44,15.12,13.0,1.16
338.0,car_flow_1.23,ped_48,13.83,13.0,1.06
338.0,car_flow_1.23,ped_49,3.78,13.0,0.29
339.0,av_flow_1.11,ped_41,15.84,13.07,1.21
339.0,av_flow_1.11,ped_42,4.52,13.07,0.35
339.0,av_flow_1.11,ped_43,16.11,13.07,1.23
339.0,car_flow_1.23,ped_41,10.6,13.75,0.77
339.0,car_flow_1.23,ped_43,12.81,13.75,0.93
339.0,car_flow_1.23,ped_44,3.79,13.75,0.28
339.0,car_flow_1.23,ped_48,6.41,13.75,0.47
339.0,car_flow_1.23,ped_49,11.24,13.75,0.82
339.0,car_flow_2.23,ped_42,17.94,11.68,1.54
340.0,av_flow_1.11,ped_42,17.36,13.07,1.33
340.0,car_flow_1.23,ped_41,6.27,13.44,0.47
340.0,car_flow_1.23,ped_42,7.07,13.44,0.53
340.0,car_flow_1.23,ped_43,7.53,13.44,0.56
340.0,car_flow_1.23,ped_44,10.88,13.44,0.81
340.0,car_flow_1.23,ped_48,18.74,13.44,1.39
340.0,car_flow_2.23,ped_41,16.29,11.94,1.36
340.0,car_flow_2.23,ped_42,7.21,11.94,0.6
340.0,car_flow_2.23,ped_43,16.21,11.94,1.36
341.0,car_flow_1.23,ped_41,18.1,13.44,1.35
341.0,car_flow_1.23,ped_42,6.77,13.44,0.5
341.0,car_flow_1.23,ped_43,18.32,13.44,1.36
341.0,car_flow_2.23,ped_41,4.64,11.86,0.39
341.0,car_flow_2.23,ped_42,8.14,11.86,0.69
341.0,car_flow_2.23,ped_43,4.96,11.86,0.42
341.0,car_flow_2.23,ped_44,11.66,11.86,0.98
341.0,car_flow_2.23,ped_48,19.86,11.86,1.67
342.0,car_flow_2.23,ped_41,7.6,11.77,0.65
342.0,car_flow_2.23,ped_42,18.94,11.77,1.61
342.0,car_flow_2.23,ped_43,7.79,11.77,0.66
342.0,car_flow_2.23,ped_44,7.15,11.77,0.61
342.0,car_flow_2.23,ped_48,9.62,11.77,0.82
342.0,car_flow_2.23,ped_49,11.67,11.77,0.99
343.0,bike_flow_2.13,ped_41,4.13,2.02,2.04
343.0,bike_flow_2.13,ped_43,3.22,2.02,1.59
343.0,car_flow_2.23,ped_41,19.78,12.29,1.61
343.0,car_flow_2.23,ped_44,17.77,12.29,1.45
343.0,car_flow_2.23,ped_48,3.04,12.29,0.25
343.0,car_flow_2.23,ped_49,7.33,12.29,0.6
344.0,bike_flow_1.14,ped_41,14.1,12.22,1.15
344.0,bike_flow_1.14,ped_43,14.71,12.22,1.2
344.0,bike_flow_1.14,ped_44,11.55,12.22,0.95
344.0,bike_flow_1.14,ped_48,8.49,12.22,0.69
344.0,bike_flow_1.14,ped_49,3.75,12.22,0.31
344.0,bike_flow_2.13,ped_41,2.29,2.8,0.82
344.0,bike_flow_2.13,ped_43,1.66,2.8,0.59
345.0,bike_flow_1.14,ped_41,5.16,11.42,0.45
345.0,bike_flow_1.14,ped_42,12.81,11.42,1.12
345.0,bike_flow_1.14,ped_43,5.45,11.42,0.48
345.0,bike_flow_1.14,ped_44,2.92,11.42,0.26
345.0,bike_flow_1.14,ped_48,19.97,11.42,1.75
345.0,bike_flow_1.14,ped_49,12.75,11.42,1.12
345.0,bike_flow_2.13,ped_41,1.72,3.4,0.51
345.0,bike_flow_2.13,ped_43,2.15,3.4,0.63
345.0,bike_flow_2.13,ped_44,6.17,3.4,1.82
346.0,bike_flow_1.14,ped_41,9.92,10.5,0.95
346.0,bike_flow_1.14,ped_42,2.74,10.5,0.26
346.0,bike_flow_1.14,ped_43,9.39,10.5,0.89
346.0,bike_flow_1.14,ped_44,9.1,10.5,0.87
346.0,bike_flow_2.13,ped_41,5.96,4.88,1.22
346.0,bike_flow_2.13,ped_43,6.59,4.88,1.35
346.0,bike_flow_2.13,ped_44,8.35,4.88,1.71
346.0,bike_flow_2.13,ped_49,9.8,4.88,2.01
346.0,bike_flow_2.14,ped_32,7.99,13.31,0.6
346.0,bike_flow_2.14,ped_38,8.87,13.31,0.67
346.0,bike_flow_2.14,ped_43,19.98,13.31,1.5
347.0,bike_flow_1.14,ped_42,8.95,11.01,0.81
347.0,bike_flow_1.14,ped_43,19.65,11.01,1.79
347.0,bike_flow_1.14,ped_44,18.87,11.01,1.71
347.0,bike_flow_2.13,ped_41,11.73,5.88,1.99
347.0,bike_flow_2.13,ped_43,12.37,5.88,2.1
347.0,bike_flow_2.13,ped_44,14.05,5.88,2.39
347.0,bike_flow_2.13,ped_48,12.58,5.88,2.14
347.0,bike_flow_2.13,ped_49,6.42,5.88,1.09
347.0,bike_flow_2.13,ped_51,12.56,5.88,2.13
347.0,bike_flow_2.14,ped_32,15.9,8.31,1.91
347.0,bike_flow_2.14,ped_41,12.08,8.31,1.45
347.0,bike_flow_2.14,ped_42,19.23,8.31,2.32
347.0,bike_flow_2.14,ped_43,11.85,8.31,1.43
347.0,bike_flow_2.14,ped_44,19.4,8.31,2.34
348.0,bike_flow_1.14,ped_42,19.41,10.61,1.83
348.0,bike_flow_2.13,ped_41,18.95,7.33,2.59
348.0,bike_flow_2.13,ped_43,19.59,7.33,2.67
348.0,bike_flow_2.13,ped_49,10.21,7.33,1.39
348.0,bike_flow_2.13,ped_51,6.78,7.33,0.93
348.0,bike_flow_2.14,ped_41,9.86,3.84,2.56
348.0,bike_flow_2.14,ped_43,9.32,3.84,2.43
349.0,bike_flow_2.14,ped_41,7.66,3.82,2.01
349.0,bike_flow_2.14,ped_42,10.37,3.82,2.72
349.0,bike_flow_2.14,ped_43,6.91,3.82,1.81
350.0,bike_flow_2.14,ped_41,6.8,2.31,2.94
350.0,bike_flow_2.14,ped_43,5.69,2.31,2.46
351.0,bike_flow_2.14,ped_41,4.41,4.67,0.94
351.0,bike_flow_2.14,ped_42,10.81,4.67,2.31
351.0,bike_flow_2.14,ped_43,3.22,4.67,0.69
351.0,bike_flow_2.14,ped_44,8.63,4.67,1.85
351.0,bike_flow_2.14,ped_49,10.38,4.67,2.22
352.0,bike_flow_2.14,ped_41,9.17,7.35,1.25
352.0,bike_flow_2.14,ped_42,18.26,7.35,2.49
352.0,bike_flow_2.14,ped_43,8.86,7.35,1.21
352.0,bike_flow_2.14,ped_44,15.17,7.35,2.07
352.0,bike_flow_2.14,ped_49,6.41,7.35,0.87
352.0,bike_flow_2.14,ped_51,10.94,7.35,1.49
352.0,car_flow_1.24,ped_49,17.94,13.16,1.36
352.0,car_flow_1.24,ped_51,8.95,13.16,0.68
353.0,bike_flow_2.14,ped_41,17.31,8.24,2.1
353.0,bike_flow_2.14,ped_43,16.97,8.24,2.06
353.0,bike_flow_2.14,ped_49,11.6,8.24,1.41
353.0,bike_flow_2.14,ped_51,6.44,8.24,0.78
353.0,car_flow_1.24,ped_41,12.36,13.07,0.95
353.0,car_flow_1.24,ped_43,12.23,13.07,0.94
353.0,car_flow_1.24,ped_44,19.22,13.07,1.47
353.0,car_flow_1.24,ped_49,6.46,13.07,0.49
353.0,car_flow_1.24,ped_51,4.66,13.07,0.36
354.0,car_flow_1.24,ped_41,3.72,12.71,0.29
354.0,car_flow_1.24,ped_42,11.66,12.71,0.92
354.0,car_flow_1.24,ped_43,3.32,12.71,0.26
354.0,car_flow_1.24,ped_44,8.03,12.71,0.63
354.0,car_flow_1.24,ped_49,6.9,12.71,0.54
354.0,car_flow_1.24,ped_51,15.2,12.71,1.2
354.0,car_flow_2.24,ped_42,17.31,12.35,1.4
354.0,car_flow_2.24,ped_44,19.33,12.35,1.57
355.0,car_flow_1.24,ped_41,11.58,12.69,0.91
355.0,car_flow_1.24,ped_42,10.02,12.69,0.79
355.0,car_flow_1.24,ped_43,13.44,12.69,1.06
355.0,car_flow_1.24,ped_44,5.86,12.69,0.46
355.0,car_flow_1.24,ped_49,17.92,12.69,1.41
355.0,car_flow_2.24,ped_41,13.25,12.18,1.09
355.0,car_flow_2.24,ped_42,7.36,12.18,0.6
355.0,car_flow_2.24,ped_43,14.86,12.18,1.22
355.0,car_flow_2.24,ped_44,8.48,12.18,0.7
355.0,car_flow_2.24,ped_49,19.11,12.18,1.57
356.0,car_flow_1.24,ped_42,19.6,12.68,1.55
356.0,car_flow_1.24,ped_44,16.53,12.68,1.3
356.0,car_flow_2.24,ped_41,6.92,11.98,0.58
356.0,car_flow_2.24,ped_42,10.85,11.98,0.91
356.0,car_flow_2.24,ped_43,6.23,11.98,0.52
356.0,car_flow_2.24,ped_44,10.81,11.98,0.9
356.0,car_flow_2.24,ped_49,8.04,11.98,0.67
356.0,car_flow_2.24,ped_51,15.05,11.98,1.26
357.0,car_flow_2.24,ped_41,16.74,12.04,1.39
357.0,car_flow_2.24,ped_43,14.3,12.04,1.19
357.0,car_flow_2.24,ped_49,10.22,12.04,0.85
357.0,car_flow_2.24,ped_51,6.41,12.04,0.53
357.0,car_flow_2.24,ped_52,12.29,12.04,1.02
357.0,car_flow_2.24,ped_53,12.91,12.04,1.07
358.0,car_flow_2.24,ped_51,14.79,12.35,1.2
358.0,car_flow_2.24,ped_52,7.07,12.35,0.57
358.0,car_flow_2.24,ped_53,6.72,12.35,0.54
366.0,bike_flow_2.15,ped_42,9.15,12.15,0.75
366.0,car_flow_1.25,ped_52,14.53,12.93,1.12
366.0,car_flow_1.25,ped_53,13.6,12.93,1.05
366.0,car_flow_2.25,ped_41,17.16,13.35,1.29
367.0,bike_flow_2.15,ped_42,9.39,12.07,0.78
367.0,bike_flow_2.15,ped_44,12.98,12.07,1.08
367.0,bike_flow_2.15,ped_55,10.71,12.07,0.89
367.0,car_flow_1.25,ped_49,18.78,13.2,1.42
367.0,car_flow_1.25,ped_51,12.73,13.2,0.96
367.0,car_flow_1.25,ped_52,3.87,13.2,0.29
367.0,car_flow_1.25,ped_53,3.51,13.2,0.27
367.0,car_flow_1.25,ped_55,14.21,13.2,1.08
367.0,car_flow_2.25,ped_41,6.58,13.18,0.5
367.0,car_flow_2.25,ped_43,7.84,13.18,0.59
367.0,car_flow_2.25,ped_44,11.32,13.18,0.86
367.0,car_flow_2.25,ped_49,13.38,13.18,1.01
367.0,car_flow_2.25,ped_51,18.63,13.18,1.41
367.0,car_flow_2.25,ped_55,19.76,13.18,1.5
368.0,bike_flow_1.15,ped_52,18.36,12.46,1.47
368.0,bike_flow_1.15,ped_53,17.59,12.46,1.41
368.0,bike_flow_2.15,ped_42,16.69,7.07,2.36
368.0,bike_flow_2.15,ped_43,19.24,7.07,2.72
368.0,bike_flow_2.15,ped_44,7.27,7.07,1.03
368.0,bike_flow_2.15,ped_49,17.14,7.07,2.42
368.0,bike_flow_2.15,ped_51,15.51,7.07,2.19
368.0,bike_flow_2.15,ped_52,18.57,7.07,2.63
